Paper,Author_1,Author_2,Author_3,Author_4,Author_5,Author_6,Author_7,Author_8,Author_9,Author_10,Author_11,Author_12,Author_13,Author_14,Author_15,Author_16,Author_17,Author_18,Author_19,Author_20,Author_21,Author_22,Author_23,Author_24,Author_25,Author_26,Author_27,Author_28,Author_29,Author_30,Author_31,Author_32,Author_33,Author_34,Author_35,Author_36,Author_37,Bias
Angelier et al. (2013),0.007462686567164179,0.012437810945273632,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02487562189054726
Apfelbeck et al. (2019),0.0024875621890547263,0.01990049751243781,0.004975124378109453,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472636815920398
Asghar et al. (2015),0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328356
Aydinonat et al. (2014),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017412935323383085
Baerlocher et al. (2003),0.004975124378109453,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
Barrett et al. (2013),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243781094527363
Bauch et al. (2014),0.007462686567164179,0.0024875621890547263,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02487562189054726
Bauch et al. (2020),0.007462686567164179,0.0024875621890547263,0.0024875621890547263,0.014925373134328358,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716
Bauch et al. (2021),0.007462686567164179,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716
Bauer et al. (2018),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01741293532338308
Beirne et al. (2014),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905
Bize et al. (2009),0.007462686567164179,0.012437810945273632,0.004975124378109453,0.007462686567164179,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03731343283582089
Br�mmendorf et al. (2002),0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02487562189054726
Buddhachat et al. (2017),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027363184079601987
Burraco et al. (2020),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243781094527363
Cerchiara et al. (2017),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358
Cherdsukjai et al. (2020),0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02487562189054726
Denham et al. (2019),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179
Fick et al. (2012),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022388059701492536
Foley et al. (2018),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,0.04477611940298507
Froy et al. (2021),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03233830845771144
Garde et al. (2010),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358
Hatase et al. (2008),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
Haussmann et al. (2003),0.01990049751243781,0.012437810945273632,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03731343283582089
Heidinger et al. (2012),0.004975124378109453,0.0024875621890547263,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02736318407960199
Horn et al. (2008),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905
Ineson et al. (2020),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243781094527363
Izzo (2010),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328356
Izzo et al. (2011),0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453
Juola et al. (2006),0.004975124378109453,0.01990049751243781,0.004975124378109453,0.012437810945273632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04228855721393035
K�rkk�inen et al. (2019),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02736318407960199
K�rkk�inen et al. (2021),0.004975124378109453,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.009950248756218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03731343283582089
Kirby et al. (2017),0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905
Lee et al. (2002),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905
Leonida et al. (2020),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009950248756218905
Lewin et al. (2015),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.01990049751243781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716
Lundsgaard et al. (2022),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179
McKevitt et al. (2002),0.004975124378109453,0.007462686567164179,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
McKevitt et al. (2003),0.004975124378109453,0.007462686567164179,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
Molbert et al. (2021),0.0024875621890547263,0.007462686567164179,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017412935323383085
Noguera & Velando (2021),0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004975124378109453
Olsen et al. (2014),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243781094527363
Panasiak et al. (2020),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179
Parolini et al. (2015),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022388059701492536
Pauli et al. (2011),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328356
Pauliny et al. (2006),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01741293532338308
Pauliny et al. (2012),0.004975124378109453,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01243781094527363
Reichert et al. (2015),0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.0024875621890547263,0.012437810945273632,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03233830845771144
Roast et al. (2022),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.014925373134328358,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029850746268656716
Salm�n et al. (2016),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328356
Salomons et al. (2009),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.01990049751243781,0.0024875621890547263,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04477611940298508
